open,close,low,high,timestamp
25.56,28.55,17.0,29.83,2022-10-13T13:00:13.777Z
26.66,14.0,12.0,81.71,2022-10-13T12:00:12.129Z
13.8,15.0,9.58,19.37,2022-10-13T11:00:10.688Z
15.0,12.56,8.46,36.97,2022-10-13T10:00:09.256Z
12.94,12.0,9.0,18.43,2022-10-13T09:00:07.795Z
12.22,13.41,8.79,14.55,2022-10-13T08:00:06.527Z
13.0,11.85,10.08,21.23,2022-10-13T07:00:04.935Z
15.08,14.0,10.0,32.0,2022-10-13T06:00:03.532Z
12.64,15.34,11.0,20.54,2022-10-13T05:00:02.377Z
14.0,14.1,11.94,54.29,2022-10-13T04:00:00.906Z
14.11,13.93,11.0,18.07,2022-10-13T03:00:37.843Z
14.15,15.0,12.4,25.08,2022-10-13T02:00:36.636Z
14.32,17.34,13.0,36.39,2022-10-13T01:00:35.440Z
16.94,20.03,13.95,32.95,2022-10-13T00:00:34.220Z
17.43,15.42,14.0,23.23,2022-10-12T23:00:32.879Z
17.41,16.58,13.96,18.9,2022-10-12T22:00:31.622Z
16.42,16.74,14.09,20.53,2022-10-12T21:00:30.345Z
17.16,19.62,14.12,22.2,2022-10-12T20:00:28.987Z
18.15,19.67,15.0,44.91,2022-10-12T19:00:27.560Z
18.92,26.78,17.0,120.0,2022-10-12T18:00:26.034Z
23.07,18.35,15.39,36.93,2022-10-12T17:00:24.548Z
16.53,19.65,14.2,24.42,2022-10-12T16:00:23.229Z
17.85,22.12,16.0,38.71,2022-10-12T15:00:21.886Z
22.02,20.34,19.37,123.0,2022-10-12T14:00:20.416Z
23.71,14.92,14.0,27.1,2022-10-12T13:00:19.105Z
15.0,18.0,13.11,26.45,2022-10-12T12:00:17.780Z
18.0,18.13,13.33,23.51,2022-10-12T11:00:16.644Z
16.71,18.59,14.0,24.36,2022-10-12T10:00:15.345Z
15.68,13.98,12.0,42.0,2022-10-12T09:00:13.954Z
13.68,15.25,11.91,21.32,2022-10-12T08:00:12.697Z
15.04,18.21,13.58,20.81,2022-10-12T07:00:11.591Z
17.35,18.82,15.6,20.92,2022-10-12T06:00:10.376Z
18.0,16.0,15.91,20.99,2022-10-12T05:00:09.198Z
16.0,21.58,16.0,36.85,2022-10-12T04:00:07.886Z
18.95,22.32,16.0,22.99,2022-10-12T03:00:15.511Z
19.17,16.5,16.0,53.33,2022-10-12T02:00:14.151Z
19.27,20.0,16.0,22.85,2022-10-12T01:00:10.375Z
19.65,21.39,15.2,28.16,2022-10-12T00:00:09.131Z
19.06,17.46,14.0,22.0,2022-10-11T23:00:07.943Z
19.21,27.56,17.0,35.69,2022-10-11T22:00:06.450Z
26.0,28.89,23.85,34.24,2022-10-11T21:00:05.005Z
27.0,30.0,23.98,36.39,2022-10-11T20:00:03.146Z
31.45,26.52,23.57,35.19,2022-10-11T19:00:01.460Z
27.63,28.53,22.0,34.94,2022-10-11T18:00:59.077Z
27.28,37.65,23.0,83.3,2022-10-11T17:00:12.512Z
29.52,34.45,22.55,43.51,2022-10-11T16:00:25.615Z
29.65,21.4,19.66,34.55,2022-10-11T15:00:24.313Z
22.83,28.1,20.0,32.25,2022-10-11T14:00:22.913Z
24.01,27.46,19.88,33.63,2022-10-11T13:00:21.577Z
23.53,23.42,19.0,30.52,2022-10-11T12:00:20.197Z
21.16,21.39,17.61,28.17,2022-10-11T11:00:18.963Z
20.2,22.95,18.52,34.23,2022-10-11T10:00:14.665Z
23.0,29.45,20.35,31.81,2022-10-11T09:00:13.241Z
28.5,25.0,20.2,32.85,2022-10-11T08:00:12.115Z
26.36,28.28,21.0,30.03,2022-10-11T07:00:10.901Z
30.47,23.26,20.0,32.36,2022-10-11T06:00:09.640Z
27.78,25.27,20.0,31.06,2022-10-11T05:00:08.262Z
19.92,23.0,19.92,30.71,2022-10-11T04:00:07.039Z
23.3,32.0,22.0,35.96,2022-10-11T03:00:10.481Z
33.0,34.72,27.71,37.87,2022-10-11T02:00:09.158Z
33.02,36.54,27.74,39.4,2022-10-11T01:00:07.773Z
35.94,26.3,22.0,46.97,2022-10-11T00:00:06.443Z
24.49,34.74,22.51,36.35,2022-10-10T23:00:04.978Z
30.0,30.0,26.0,38.97,2022-10-10T22:00:03.525Z
27.94,37.92,27.66,42.89,2022-10-10T21:00:02.000Z
34.85,42.49,34.01,51.33,2022-10-10T20:00:59.983Z
35.0,46.32,34.59,60.32,2022-10-10T19:00:58.614Z
37.49,38.58,29.56,46.3,2022-10-10T18:00:57.321Z
30.0,39.91,29.79,43.5,2022-10-10T17:00:55.832Z
36.77,41.75,29.86,62.24,2022-10-10T16:00:51.779Z
30.99,31.63,25.0,37.51,2022-10-10T15:00:50.185Z
33.0,54.55,29.1,60.98,2022-10-10T14:00:48.906Z
45.28,46.46,35.0,50.47,2022-10-10T13:11:24.251Z
42.77,40.73,35.0,50.65,2022-10-10T11:00:36.326Z
40.27,33.84,29.0,45.49,2022-10-10T10:00:34.811Z
32.96,34.23,28.8,43.56,2022-10-10T09:00:33.491Z
36.88,28.43,23.68,41.0,2022-10-10T08:00:32.113Z
25.66,23.48,19.52,36.76,2022-10-10T07:00:30.930Z
27.7,26.52,22.3,37.94,2022-10-10T06:00:29.684Z
26.42,30.53,24.2,36.95,2022-10-10T05:00:28.507Z
30.86,38.6,28.0,51.82,2022-10-10T04:00:27.270Z
34.0,35.51,31.24,43.24,2022-10-10T03:00:52.072Z
36.18,25.5,21.9,46.3,2022-10-10T02:00:08.217Z
23.16,25.15,17.56,29.34,2022-10-10T01:00:06.745Z
28.41,32.4,24.77,34.99,2022-10-10T00:00:05.424Z
36.15,31.42,24.2,40.4,2022-10-09T23:00:04.164Z
32.64,36.0,22.23,43.75,2022-10-09T22:00:02.792Z
37.4,54.77,30.0,70.12,2022-10-09T21:00:01.159Z
59.93,54.0,41.38,73.31,2022-10-09T20:00:58.989Z
49.61,28.97,25.23,56.23,2022-10-09T19:00:57.581Z
29.71,29.61,19.18,34.76,2022-10-09T18:00:56.266Z
26.89,22.05,18.85,33.28,2022-10-09T17:00:54.836Z
22.53,20.29,16.87,24.55,2022-10-09T16:00:53.430Z
18.99,27.78,18.42,31.54,2022-10-09T15:00:52.029Z
22.76,31.57,20.0,52.18,2022-10-09T14:00:50.756Z
24.0,23.8,18.88,32.76,2022-10-09T13:00:49.417Z
23.05,19.6,17.1,26.43,2022-10-09T12:00:48.130Z
18.03,20.89,15.29,21.67,2022-10-09T11:00:46.983Z
17.79,37.55,15.0,39.66,2022-10-09T10:00:45.965Z
33.87,32.66,25.97,42.47,2022-10-09T09:00:44.757Z
27.23,33.96,27.0,38.44,2022-10-09T08:00:43.630Z
32.73,28.09,22.83,38.62,2022-10-09T07:00:42.228Z
30.57,29.35,22.5,43.96,2022-10-09T06:00:40.900Z
27.24,24.7,20.01,33.03,2022-10-09T05:00:39.827Z
24.79,30.0,21.26,34.76,2022-10-09T04:00:38.621Z
34.18,28.14,25.52,35.74,2022-10-09T03:00:25.571Z
28.77,24.22,23.68,34.02,2022-10-09T02:00:24.307Z
27.01,25.35,18.41,31.85,2022-10-09T01:00:22.993Z
23.68,21.05,19.34,27.6,2022-10-09T00:00:21.730Z
20.72,25.39,18.04,33.17,2022-10-08T23:00:20.304Z
25.46,29.79,21.15,33.34,2022-10-08T22:00:18.889Z
31.09,39.0,25.19,40.93,2022-10-08T21:00:17.628Z
39.9,44.45,35.41,52.82,2022-10-08T20:00:16.331Z
50.5,68.49,39.0,75.83,2022-10-08T19:00:14.629Z
61.51,125.96,54.67,129.4,2022-10-08T18:00:13.144Z
110.7,9.8,9.06,219.87,2022-10-08T17:00:11.753Z
10.77,11.01,8.1,23.1,2022-10-08T16:00:10.242Z
9.87,12.64,6.38,13.27,2022-10-08T15:00:08.807Z
11.79,8.02,6.0,13.22,2022-10-08T14:00:07.237Z
7.81,6.69,4.0,8.93,2022-10-08T13:00:05.748Z
6.5,10.42,5.0,13.77,2022-10-08T12:00:04.505Z
9.69,7.33,6.32,15.05,2022-10-08T11:00:03.212Z
7.84,8.08,5.0,9.57,2022-10-08T10:00:01.629Z
8.86,6.0,4.08,13.5,2022-10-08T09:00:59.453Z
7.58,6.79,3.98,7.62,2022-10-08T08:00:58.180Z
6.55,6.28,4.0,8.1,2022-10-08T07:00:56.991Z
6.87,4.83,4.0,11.76,2022-10-08T06:00:55.703Z
6.0,6.92,4.0,16.3,2022-10-08T05:00:54.458Z
6.0,20.0,4.8,23.2,2022-10-08T04:00:53.161Z
13.27,4.47,3.5,19.5,2022-10-08T03:00:19.261Z
5.82,4.22,3.0,27.13,2022-10-08T02:00:18.013Z
4.97,6.02,3.6,12.66,2022-10-08T01:00:16.830Z
6.0,4.69,3.0,10.03,2022-10-08T00:00:15.577Z
3.02,6.06,3.02,7.72,2022-10-07T23:00:14.081Z
6.94,12.69,5.66,27.38,2022-10-07T22:00:12.808Z
16.51,7.85,5.61,16.89,2022-10-07T21:00:11.410Z
7.95,8.12,5.0,14.19,2022-10-07T20:00:10.046Z
8.99,11.57,6.19,22.32,2022-10-07T19:00:08.640Z
12.23,9.0,8.0,17.73,2022-10-07T18:00:07.225Z
12.34,16.42,10.2,580.0,2022-10-07T17:00:05.643Z
16.56,19.51,15.23,57.28,2022-10-07T16:00:04.160Z
17.45,25.0,12.22,43.98,2022-10-07T15:00:02.444Z
29.26,12.37,10.48,35.9,2022-10-07T14:00:59.682Z
12.13,16.81,8.0,18.66,2022-10-07T13:00:58.163Z
14.28,7.5,5.74,26.0,2022-10-07T12:00:56.719Z
6.79,6.47,4.26,20.0,2022-10-07T11:00:55.407Z
5.12,6.18,4.0,7.51,2022-10-07T10:00:54.100Z
5.22,8.99,4.0,9.27,2022-10-07T09:00:52.561Z
5.67,5.34,4.1,8.36,2022-10-07T08:00:51.270Z
4.59,5.28,3.5,8.35,2022-10-07T07:00:49.843Z
5.0,5.35,3.44,10.66,2022-10-07T06:00:48.259Z
5.73,3.0,3.0,6.5,2022-10-07T05:00:46.654Z
4.61,9.22,3.0,9.22,2022-10-07T04:00:45.372Z
9.26,6.21,4.0,15.82,2022-10-07T03:00:32.754Z
6.55,8.36,5.0,24.0,2022-10-07T02:00:31.531Z
8.33,5.2,3.5,18.53,2022-10-07T01:00:30.268Z
5.3,6.7,3.9,9.64,2022-10-07T00:00:28.965Z
6.99,6.6,4.0,14.66,2022-10-06T23:00:27.601Z
6.68,8.81,5.0,10.37,2022-10-06T22:00:26.320Z
7.59,11.33,7.02,17.78,2022-10-06T21:00:25.049Z
11.0,15.52,8.19,37.4,2022-10-06T20:00:23.671Z
17.23,13.95,10.07,26.91,2022-10-06T19:00:22.353Z
15.45,12.23,10.69,20.08,2022-10-06T18:00:20.833Z
12.02,21.28,10.0,33.71,2022-10-06T17:00:19.438Z
23.52,21.73,13.68,83.4,2022-10-06T16:00:17.900Z
20.71,18.32,13.19,154.85,2022-10-06T15:00:16.385Z
20.97,18.06,13.94,25.03,2022-10-06T14:00:14.775Z
14.64,10.8,9.33,18.95,2022-10-06T13:00:13.225Z
10.23,7.94,7.88,23.13,2022-10-06T12:00:12.036Z
8.96,6.66,3.91,33.39,2022-10-06T11:00:10.669Z
6.42,6.41,4.36,7.58,2022-10-06T10:00:09.309Z
5.45,7.62,4.0,12.23,2022-10-06T09:00:07.924Z
8.73,6.15,4.0,15.0,2022-10-06T08:00:06.555Z
6.95,5.26,3.99,17.46,2022-10-06T07:00:04.999Z
5.33,4.43,3.0,15.29,2022-10-06T06:00:03.413Z
5.27,4.4,3.0,5.53,2022-10-06T05:00:01.819Z
4.91,6.99,3.0,8.38,2022-10-06T04:00:30.093Z
7.85,9.87,6.0,13.71,2022-10-06T03:00:28.810Z
8.74,9.03,6.16,12.13,2022-10-06T02:00:27.341Z
9.58,7.92,7.0,14.19,2022-10-06T01:00:26.143Z
8.79,9.22,7.0,13.23,2022-10-06T00:00:24.692Z
8.99,12.6,8.99,90.17,2022-10-05T23:00:23.411Z
13.54,13.41,9.0,120.51,2022-10-05T22:00:22.101Z
9.78,15.94,7.66,16.97,2022-10-05T21:00:20.743Z
12.72,33.96,12.12,43.54,2022-10-05T20:00:19.375Z
30.78,17.16,10.0,45.47,2022-10-05T19:00:17.657Z
18.75,21.96,15.7,41.73,2022-10-05T18:00:16.097Z
20.61,23.79,19.15,65.05,2022-10-05T17:00:14.466Z
26.73,45.71,22.55,76.22,2022-10-05T16:00:12.687Z
50.62,25.43,23.53,333.0,2022-10-05T15:00:10.771Z
25.72,9.6,9.24,37.42,2022-10-05T14:00:08.945Z
11.16,8.8,7.16,15.73,2022-10-05T13:00:12.568Z
8.85,7.74,6.56,22.38,2022-10-05T12:00:11.047Z
5.0,4.86,3.0,12.23,2022-10-05T11:00:09.575Z
4.0,4.34,3.45,13.71,2022-10-05T10:00:08.378Z
5.29,4.54,3.32,7.26,2022-10-05T09:00:07.212Z
4.71,6.57,3.61,8.28,2022-10-05T08:00:05.928Z
6.91,5.96,3.5,7.84,2022-10-05T07:00:04.726Z
6.76,6.08,4.0,8.07,2022-10-05T06:00:03.435Z
5.96,7.0,4.0,8.48,2022-10-05T05:00:02.034Z
8.86,6.26,4.5,17.13,2022-10-05T04:00:59.897Z
6.68,9.84,5.0,11.89,2022-10-05T03:00:47.980Z
7.0,9.53,6.95,12.58,2022-10-05T02:00:46.605Z
8.66,9.08,7.0,13.44,2022-10-05T01:00:45.350Z
9.81,11.72,8.0,15.02,2022-10-05T00:00:44.095Z
12.86,20.61,8.0,30.76,2022-10-04T23:00:42.452Z
16.19,21.61,8.0,28.96,2022-10-04T22:00:41.128Z
21.88,13.06,10.0,25.83,2022-10-04T21:00:39.589Z
12.55,13.56,11.41,75.32,2022-10-04T20:00:38.147Z
14.71,33.01,11.0,41.51,2022-10-04T19:00:36.699Z
40.42,16.36,12.31,50.08,2022-10-04T18:00:35.275Z
15.71,45.02,14.37,50.14,2022-10-04T17:00:33.798Z
34.21,23.21,16.85,82.15,2022-10-04T16:00:32.372Z
20.53,15.39,13.9,25.84,2022-10-04T15:00:30.961Z
18.26,22.86,13.8,35.55,2022-10-04T14:00:29.142Z
17.9,12.83,11.36,20.28,2022-10-04T13:00:27.687Z
12.91,9.01,7.28,12.91,2022-10-04T12:00:26.315Z
7.86,5.0,5.0,11.09,2022-10-04T11:00:21.239Z
7.71,7.58,5.0,10.23,2022-10-04T10:00:17.900Z
7.51,8.47,5.7,11.47,2022-10-04T09:00:16.499Z
7.82,7.59,5.0,12.43,2022-10-04T08:00:15.005Z
8.28,7.33,6.0,11.67,2022-10-04T07:00:13.651Z
8.3,8.99,6.0,10.88,2022-10-04T06:00:12.303Z
8.67,15.76,7.0,18.08,2022-10-04T05:00:11.083Z
19.48,10.98,9.0,25.6,2022-10-04T04:00:09.618Z
9.0,11.25,7.44,45.85,2022-10-04T03:00:06.401Z
12.07,13.15,7.7,15.67,2022-10-04T02:00:04.316Z
13.56,10.31,9.05,23.03,2022-10-04T01:00:02.375Z
10.26,11.68,9.81,15.54,2022-10-04T00:00:00.264Z
12.82,17.3,11.0,18.91,2022-10-03T23:00:58.675Z
15.37,15.76,12.5,43.06,2022-10-03T22:00:57.011Z
16.28,17.3,11.96,39.85,2022-10-03T21:00:55.532Z
18.35,20.11,12.53,27.4,2022-10-03T20:00:54.005Z
17.24,20.86,13.59,25.47,2022-10-03T19:00:52.294Z
18.38,25.56,14.55,37.57,2022-10-03T18:00:50.711Z
21.15,25.44,20.34,45.7,2022-10-03T17:00:49.012Z
26.14,26.87,20.97,55.13,2022-10-03T16:00:47.319Z
27.08,28.81,21.87,37.93,2022-10-03T15:00:45.656Z
26.0,24.84,22.6,32.47,2022-10-03T14:00:44.149Z
23.16,15.18,12.45,25.5,2022-10-03T13:00:42.746Z
14.04,9.44,8.45,17.17,2022-10-03T12:00:41.156Z
8.76,8.64,6.0,9.51,2022-10-03T11:00:39.618Z
9.34,10.55,5.0,13.02,2022-10-03T10:00:37.667Z
10.43,8.82,7.0,28.65,2022-10-03T09:00:36.121Z
9.76,9.72,6.0,12.33,2022-10-03T08:00:34.629Z
10.09,9.93,8.0,12.34,2022-10-03T07:00:33.285Z
10.01,10.62,6.17,10.73,2022-10-03T06:00:31.927Z
10.19,7.12,5.28,11.31,2022-10-03T05:00:30.583Z
7.07,7.37,4.0,8.97,2022-10-03T04:00:28.941Z
6.65,15.0,5.0,23.69,2022-10-03T03:00:50.206Z
15.0,9.18,6.12,17.31,2022-10-03T02:00:09.173Z
9.38,6.8,6.15,13.82,2022-10-03T01:00:07.607Z
7.07,7.08,5.0,12.07,2022-10-03T00:00:05.779Z
7.73,4.87,3.94,20.58,2022-10-02T23:00:04.165Z
5.73,6.82,2.1,8.12,2022-10-02T22:00:02.719Z
6.64,4.6,4.34,30.52,2022-10-02T21:00:01.247Z
5.03,5.62,4.1,11.43,2022-10-02T20:00:58.980Z
5.34,6.08,4.15,10.87,2022-10-02T19:00:57.553Z
5.62,5.42,3.0,7.44,2022-10-02T18:00:56.220Z
5.39,6.0,4.0,10.49,2022-10-02T17:00:54.880Z
6.07,7.05,4.35,8.07,2022-10-02T16:00:53.526Z
7.0,9.86,5.46,15.78,2022-10-02T15:00:52.088Z
9.79,6.23,4.94,10.57,2022-10-02T14:00:50.864Z
6.69,5.08,3.82,8.6,2022-10-02T13:00:49.604Z
5.38,4.82,2.96,6.15,2022-10-02T12:00:48.110Z
4.88,5.77,3.0,9.84,2022-10-02T11:00:46.762Z
7.89,5.31,3.9,10.51,2022-10-02T10:00:45.256Z
5.08,5.5,3.0,7.71,2022-10-02T09:00:43.911Z
5.41,4.01,3.18,7.38,2022-10-02T08:00:42.626Z
4.0,4.36,2.6,6.79,2022-10-02T07:00:41.308Z
4.26,4.14,2.51,5.52,2022-10-02T06:00:39.763Z
3.59,4.44,3.0,6.41,2022-10-02T05:00:38.245Z
4.64,4.48,3.0,9.21,2022-10-02T04:00:36.847Z
4.28,5.87,3.41,8.59,2022-10-02T03:00:20.610Z
5.89,6.4,4.26,8.02,2022-10-02T02:00:19.224Z
6.55,4.03,3.0,7.2,2022-10-02T01:00:17.721Z
5.69,5.34,3.0,11.59,2022-10-02T00:00:16.385Z
3.0,5.01,3.0,10.65,2022-10-01T23:00:14.967Z
5.75,9.32,3.49,10.43,2022-10-01T22:00:13.353Z
10.0,7.36,6.5,43.45,2022-10-01T21:00:11.797Z
7.8,7.76,5.29,18.16,2022-10-01T20:00:10.398Z
8.82,9.55,6.01,10.86,2022-10-01T19:00:08.943Z
10.86,11.37,5.88,16.88,2022-10-01T18:00:07.525Z
8.62,13.96,6.81,16.6,2022-10-01T17:00:06.081Z
15.54,12.05,10.55,21.97,2022-10-01T16:00:04.800Z
12.77,10.01,8.48,18.21,2022-10-01T15:00:03.429Z
9.81,10.75,8.88,20.02,2022-10-01T14:00:01.830Z
11.51,8.4,7.2,30.28,2022-10-01T13:00:59.284Z
7.69,6.13,4.8,9.5,2022-10-01T12:00:57.923Z
6.3,5.27,3.81,7.62,2022-10-01T11:00:56.544Z
5.0,5.5,3.5,7.02,2022-10-01T10:00:55.246Z
6.34,6.1,4.0,8.36,2022-10-01T09:00:53.779Z
5.73,9.07,5.14,9.55,2022-10-01T08:00:52.440Z
6.8,6.9,4.51,9.28,2022-10-01T07:00:51.181Z
7.04,6.08,4.55,9.06,2022-10-01T06:00:49.925Z
6.77,9.8,4.8,10.85,2022-10-01T05:00:48.509Z
10.01,6.49,5.0,23.85,2022-10-01T04:00:47.099Z
7.0,8.0,5.1,9.61,2022-10-01T03:00:41.728Z
8.15,9.2,6.0,11.06,2022-10-01T02:00:40.328Z
9.36,20.24,7.85,22.71,2022-10-01T01:00:38.957Z
25.56,8.6,6.17,47.1,2022-10-01T00:00:37.624Z
7.74,10.52,6.61,18.44,2022-09-30T23:00:36.152Z
9.72,13.0,8.0,21.22,2022-09-30T22:00:34.757Z
12.86,16.56,10.0,24.0,2022-09-30T21:00:33.118Z
14.54,19.23,14.04,29.01,2022-09-30T20:00:31.448Z
18.44,15.03,12.09,20.81,2022-09-30T19:00:29.997Z
18.41,19.36,12.84,24.66,2022-09-30T18:00:28.634Z
19.27,20.35,14.51,25.74,2022-09-30T17:00:27.156Z
23.81,40.12,18.44,45.72,2022-09-30T16:00:25.487Z
33.55,19.69,17.53,58.78,2022-09-30T15:00:24.109Z
22.35,16.3,13.22,29.07,2022-09-30T14:00:22.586Z
16.01,21.82,12.75,34.12,2022-09-30T13:00:19.473Z
18.11,11.33,10.04,36.97,2022-09-30T12:00:16.007Z
11.67,8.21,6.65,14.13,2022-09-30T11:00:14.485Z
9.27,9.19,6.93,12.62,2022-09-30T10:00:13.070Z
11.34,11.37,8.24,14.62,2022-09-30T09:00:11.583Z
11.8,10.38,8.29,21.39,2022-09-30T08:00:10.184Z
11.39,12.42,9.0,13.38,2022-09-30T07:00:08.720Z
11.92,10.61,9.0,13.67,2022-09-30T06:00:07.357Z
10.87,11.63,9.0,14.39,2022-09-30T05:00:05.737Z
11.07,15.33,9.84,16.57,2022-09-30T04:00:04.099Z
15.09,10.69,10.69,44.41,2022-09-30T03:00:15.094Z
12.15,12.13,8.98,29.76,2022-09-30T02:00:13.667Z
11.11,9.11,8.21,13.77,2022-09-30T01:00:12.287Z
10.82,10.56,9.52,18.06,2022-09-30T00:00:10.899Z
8.65,10.85,8.65,15.01,2022-09-29T23:00:09.475Z
10.26,14.29,7.89,17.53,2022-09-29T22:00:07.742Z
13.27,12.89,9.61,20.1,2022-09-29T21:00:06.558Z
13.03,15.92,10.0,250.0,2022-09-29T20:00:04.953Z
16.41,16.41,11.0,34.1,2022-09-29T19:00:03.483Z
15.54,15.51,12.54,23.95,2022-09-29T18:00:01.825Z
14.0,35.19,13.0,35.76,2022-09-29T17:00:58.898Z
19.31,33.93,19.31,126.69,2022-09-29T16:00:57.494Z
20.38,27.73,13.81,37.68,2022-09-29T15:00:56.100Z
24.52,18.23,15.18,36.4,2022-09-29T14:00:54.743Z
16.63,16.54,12.16,27.15,2022-09-29T13:00:53.321Z
12.83,11.28,9.0,21.3,2022-09-29T12:00:51.811Z
10.68,8.21,6.71,13.18,2022-09-29T11:00:50.517Z
8.37,8.95,6.11,12.7,2022-09-29T10:00:49.162Z
7.86,10.38,6.0,12.73,2022-09-29T09:00:47.921Z
10.3,11.83,8.98,13.12,2022-09-29T08:00:46.642Z
11.08,10.72,8.22,13.42,2022-09-29T07:00:45.406Z
10.33,9.67,8.35,25.86,2022-09-29T06:00:44.173Z
8.93,11.05,8.0,12.55,2022-09-29T05:00:42.983Z
9.74,10.41,6.8,13.84,2022-09-29T04:00:41.813Z
14.91,10.68,7.0,29.19,2022-09-29T03:00:21.339Z
11.52,9.16,8.23,12.66,2022-09-29T02:00:19.777Z
10.4,9.68,7.16,28.0,2022-09-29T01:00:18.281Z
9.16,9.1,6.09,14.96,2022-09-29T00:00:16.885Z
10.78,12.68,6.0,12.95,2022-09-28T23:00:15.660Z
12.98,18.02,8.0,18.31,2022-09-28T22:00:14.151Z
23.36,13.46,8.0,37.13,2022-09-28T21:00:12.795Z
12.65,16.32,9.0,21.44,2022-09-28T20:00:11.379Z
14.94,23.89,13.88,26.41,2022-09-28T19:00:10.007Z
25.33,73.9,20.0,127.26,2022-09-28T18:00:08.595Z
110.0,14.47,11.0,302.0,2022-09-28T17:00:07.106Z
14.53,14.24,12.99,34.01,2022-09-28T16:00:05.260Z
15.04,16.2,13.68,23.77,2022-09-28T15:00:03.539Z
17.66,14.18,12.61,22.02,2022-09-28T14:00:02.016Z
15.3,14.8,10.11,25.44,2022-09-28T13:00:59.584Z
14.08,10.98,8.0,44.88,2022-09-28T12:00:58.371Z
10.56,8.72,7.15,17.6,2022-09-28T11:00:57.050Z
9.5,9.84,7.25,21.2,2022-09-28T10:00:55.679Z
10.19,13.45,8.14,14.88,2022-09-28T09:00:54.504Z
15.07,13.57,11.0,23.04,2022-09-28T08:00:53.469Z
13.5,11.39,10.49,16.77,2022-09-28T07:00:52.360Z
12.0,13.3,6.37,13.3,2022-09-28T06:00:51.006Z
13.17,11.89,6.0,14.91,2022-09-28T05:00:49.780Z
9.76,9.37,6.55,13.56,2022-09-28T04:00:48.384Z
9.77,11.69,8.0,15.2,2022-09-28T03:00:14.975Z
11.65,8.59,8.0,29.01,2022-09-28T02:00:02.661Z
10.0,10.91,8.25,22.09,2022-09-28T01:00:01.363Z
10.0,9.69,7.78,17.61,2022-09-28T00:00:59.196Z
9.09,9.38,6.0,13.16,2022-09-27T23:00:57.898Z
8.42,15.16,6.49,107.22,2022-09-27T22:00:56.351Z
11.16,12.11,8.77,14.02,2022-09-27T21:00:54.990Z
14.31,27.83,10.0,33.84,2022-09-27T20:00:53.653Z
17.69,16.24,11.8,25.8,2022-09-27T19:00:52.214Z
15.8,28.59,14.3,31.53,2022-09-27T18:00:50.747Z
26.65,35.01,21.92,43.51,2022-09-27T17:00:49.344Z
37.41,27.52,27.33,82.26,2022-09-27T16:00:47.847Z
26.34,28.82,19.31,52.5,2022-09-27T15:00:46.349Z
28.04,18.82,15.62,36.81,2022-09-27T14:00:44.999Z
19.79,43.8,16.03,48.31,2022-09-27T13:00:43.463Z
24.97,13.04,11.01,37.97,2022-09-27T12:00:41.958Z
11.44,10.77,7.81,21.78,2022-09-27T11:00:40.726Z
11.0,9.0,6.88,12.0,2022-09-27T10:00:39.153Z
9.96,11.8,5.0,12.38,2022-09-27T09:00:37.589Z
11.37,25.86,9.02,25.91,2022-09-27T08:00:35.745Z
23.47,9.02,7.98,80.06,2022-09-27T07:00:34.069Z
9.27,8.95,6.68,19.0,2022-09-27T06:00:32.841Z
8.26,12.52,6.16,30.0,2022-09-27T05:00:31.391Z
11.57,9.19,7.11,32.37,2022-09-27T04:00:29.913Z
9.16,11.53,8.68,16.3,2022-09-27T03:00:24.919Z
13.23,10.77,9.29,30.0,2022-09-27T02:00:23.677Z
11.83,6.66,5.0,23.28,2022-09-27T01:00:22.490Z
6.99,7.59,5.0,13.36,2022-09-27T00:00:21.322Z
7.32,7.23,5.25,10.77,2022-09-26T23:00:20.037Z
8.41,23.8,6.88,25.18,2022-09-26T22:00:18.741Z
27.18,14.44,12.33,36.53,2022-09-26T21:00:17.023Z
14.45,15.25,14.45,88.0,2022-09-26T20:00:15.714Z
15.12,15.88,12.25,21.43,2022-09-26T19:00:14.218Z
16.78,33.47,15.4,39.47,2022-09-26T18:00:12.849Z
21.6,19.47,12.79,31.21,2022-09-26T17:00:11.029Z
21.18,24.22,18.45,46.85,2022-09-26T16:00:09.434Z
20.21,20.13,17.89,70.8,2022-09-26T15:00:07.953Z
19.57,10.31,9.13,42.76,2022-09-26T14:00:06.365Z
8.55,6.7,6.7,23.92,2022-09-26T13:00:04.789Z
9.59,5.64,4.16,9.99,2022-09-26T12:00:03.362Z
4.76,4.49,3.65,8.13,2022-09-26T11:00:01.759Z
5.73,5.54,3.5,7.09,2022-09-26T10:00:59.775Z
5.97,8.82,4.21,9.69,2022-09-26T09:00:58.220Z
9.08,6.36,4.14,11.7,2022-09-26T08:00:56.777Z
6.33,5.24,4.11,7.29,2022-09-26T07:00:55.549Z
5.05,6.57,4.28,9.37,2022-09-26T06:00:54.405Z
5.59,5.78,4.0,7.14,2022-09-26T05:00:53.089Z
5.26,5.98,3.5,7.15,2022-09-26T04:00:51.752Z
6.08,5.73,4.31,7.55,2022-09-26T03:00:57.834Z
6.83,5.69,3.56,7.82,2022-09-26T02:00:50.400Z
6.14,4.82,4.24,12.24,2022-09-26T01:00:49.165Z
6.01,5.67,3.43,7.74,2022-09-26T00:00:47.870Z
5.43,5.26,3.73,8.36,2022-09-25T23:00:46.469Z
6.31,12.65,4.46,17.65,2022-09-25T22:00:45.121Z
